"pincode","city","canton","canton_code","country","country_code"
3244,"Lasserthal","","","Österreich","AT"
3244,"Naspern","","","Österreich","AT"
3244,"Ockert","","","Österreich","AT"
3244,"Rainberg","","","Österreich","AT"
3244,"Simhof","","","Österreich","AT"
3244,"Baulanden","","","Österreich","AT"
3244,"Brunnwiesen","","","Österreich","AT"
3244,"Fohregg","","","Österreich","AT"
3244,"Hub","","","Österreich","AT"
3244,"Lehen","","","Österreich","AT"
3244,"Kronberg","","","Österreich","AT"
3244,"Sinhof","","","Österreich","AT"
3244,"Graben","","","Österreich","AT"
3244,"Grub","","","Österreich","AT"
3244,"Kagelsberg","","","Österreich","AT"
3244,"Oed","","","Österreich","AT"
3244,"Ruprechtshofen","","","Österreich","AT"
3244,"Weghof","","","Österreich","AT"
3244,"Anzenberg","","","Österreich","AT"
3244,"Kalcha","","","Österreich","AT"
3244,"Koth","","","Österreich","AT"
3244,"Kühberg","","","Österreich","AT"
3244,"Riegers","","","Österreich","AT"
3244,"Rottenhof","","","Österreich","AT"
3244,"Zinsenhof","","","Österreich","AT"
3244,"Geretzbach","","","Österreich","AT"
3244,"Schlatten","","","Österreich","AT"
3244,"Wies","","","Österreich","AT"
3244,"Hofstetten","","","Österreich","AT"
3244,"Hohentann","","","Österreich","AT"
3244,"Zwerbach","","","Österreich","AT"
3250,"Forst am Berg","","","Österreich","AT"
3250,"Großa","","","Österreich","AT"
3250,"Kratzenberg","","","Österreich","AT"
3250,"Krügling","","","Österreich","AT"
3250,"Moos","","","Österreich","AT"
3250,"Mühling","","","Österreich","AT"
3250,"Ströblitz","","","Österreich","AT"
3250,"Wieselburg","","","Österreich","AT"
3250,"Dürnbach","","","Österreich","AT"
3250,"Schadendorf","","","Österreich","AT"
3250,"Wechling","","","Österreich","AT"
3250,"Bauxberg","","","Österreich","AT"
3250,"Berging","","","Österreich","AT"
3250,"Bodensdorf","","","Österreich","AT"
3250,"Brandstetten","","","Österreich","AT"
3250,"Haag","","","Österreich","AT"
3250,"Neumühl","","","Österreich","AT"
3250,"Plaika","","","Österreich","AT"
3250,"Unteretzerstetten","","","Österreich","AT"
3250,"Galtbrunn","","","Österreich","AT"
3250,"Holzhäuseln","","","Österreich","AT"
3250,"Laimstetten","","","Österreich","AT"
3250,"Marbach an der Kleinen Erlauf","","","Österreich","AT"
3250,"Weinzierl","","","Österreich","AT"
3250,"Hart","","","Österreich","AT"
3250,"Kaswinkel","","","Österreich","AT"
3250,"Brunning","","","Österreich","AT"
3250,"Grub","","","Österreich","AT"
3250,"Gumprechtsfelden","","","Österreich","AT"
3250,"Oed am Seichten Graben","","","Österreich","AT"
3250,"Sill","","","Österreich","AT"
3251,"Pögling","","","Österreich","AT"
3251,"Weigstatt","","","Österreich","AT"
3251,"Kroißenberg","","","Österreich","AT"
3251,"Mayerhof","","","Österreich","AT"
3251,"Nottendorf","","","Österreich","AT"
3251,"Purgstall","","","Österreich","AT"
3251,"Gimpering","","","Österreich","AT"
3251,"Erb","","","Österreich","AT"
3251,"Feichsen","","","Österreich","AT"
3251,"Petzelsdorf","","","Österreich","AT"
3251,"Reichersau","","","Österreich","AT"
3251,"Ameishaufen","","","Österreich","AT"
3251,"Heidegrund","","","Österreich","AT"
3251,"Koth","","","Österreich","AT"
3251,"Sölling","","","Österreich","AT"
3251,"Zehnbach","","","Österreich","AT"
3251,"Edelbach bei Purgstall","","","Österreich","AT"
3251,"Hochrieß","","","Österreich","AT"
3251,"Höfl","","","Österreich","AT"
3251,"Haag","","","Österreich","AT"
3251,"Harmersdorf","","","Österreich","AT"
3251,"Schauboden","","","Österreich","AT"
3251,"Stock","","","Österreich","AT"
3251,"Föhrenhain","","","Österreich","AT"
3251,"Gaisberg","","","Österreich","AT"
3251,"Unternberg","","","Österreich","AT"
3251,"Söllingerwald","","","Österreich","AT"
3251,"Gumprechtsfelden","","","Österreich","AT"
3251,"Rogatsboden","","","Österreich","AT"
3251,"Weinberg","","","Österreich","AT"
3251,"Galtbrunn","","","Österreich","AT"
3251,"Öd bei Purgstall","","","Österreich","AT"
3252,"Reisenhof","","","Österreich","AT"
3252,"Petzenkirchen","","","Österreich","AT"
3252,"Dürnbach","","","Österreich","AT"
3252,"Oed beim Roten Kreuz","","","Österreich","AT"
3252,"Pellendorf","","","Österreich","AT"
3253,"Knocking","","","Österreich","AT"
3253,"Wolfring","","","Österreich","AT"
3253,"Niederndorf","","","Österreich","AT"
3253,"Maierhofen","","","Österreich","AT"
3253,"Harlanden","","","Österreich","AT"
3253,"Ofling","","","Österreich","AT"
3253,"Erlauf","","","Österreich","AT"
3253,"Rampersdorf","","","Österreich","AT"
3253,"Steinwand","","","Österreich","AT"
3253,"Arb","","","Österreich","AT"
3254,"Bergland","","","Österreich","AT"
3261,"Windpassing","","","Österreich","AT"
3261,"Zehethof","","","Österreich","AT"
3261,"Etzerstetten","","","Österreich","AT"
3261,"Figelsberg","","","Österreich","AT"
3261,"Kerschenberg","","","Österreich","AT"
3261,"Klein-Erlauf","","","Österreich","AT"
3261,"Loising","","","Österreich","AT"
3261,"Haberg","","","Österreich","AT"
3261,"Steinakirchen am Forst","","","Österreich","AT"
3261,"Stetten","","","Österreich","AT"
3261,"Oedt","","","Österreich","AT"
3261,"Schollödt","","","Österreich","AT"
3261,"Straß","","","Österreich","AT"
3261,"Wolfpassing","","","Österreich","AT"
3261,"Altenhof","","","Österreich","AT"
3261,"Unterstampfing","","","Österreich","AT"
3261,"Zehetgrub","","","Österreich","AT"
3261,"Thorwarting","","","Österreich","AT"
3261,"Dürnbach","","","Österreich","AT"
3261,"Knolling","","","Österreich","AT"
3261,"Schönegg","","","Österreich","AT"
3261,"Edla","","","Österreich","AT"
3261,"Edelbach","","","Österreich","AT"
3261,"Felberach","","","Österreich","AT"
3261,"Götzwang","","","Österreich","AT"
3261,"Hausberg","","","Österreich","AT"
3261,"Lonitzberg","","","Österreich","AT"
3261,"Oberstampfing","","","Österreich","AT"
3261,"Ochsenbach","","","Österreich","AT"
3261,"Oed bei Ernegg","","","Österreich","AT"
3261,"Thurhofglasen","","","Österreich","AT"
3261,"Brandstatt","","","Österreich","AT"
3261,"Kleinreith","","","Österreich","AT"
3261,"Reith bei Weinberg","","","Österreich","AT"
3261,"Stritzling","","","Österreich","AT"
3261,"Zarnsdorf","","","Österreich","AT"
3261,"Amesbach","","","Österreich","AT"
3261,"Ernegg","","","Österreich","AT"
3262,"Berg","","","Österreich","AT"
3262,"Lehmgstetten","","","Österreich","AT"
3262,"Grieswang","","","Österreich","AT"
3262,"Höfling","","","Österreich","AT"
3262,"Straß","","","Österreich","AT"
3262,"Thurhofwang","","","Österreich","AT"
3262,"Hofweid","","","Österreich","AT"
3262,"Kaisitzberg","","","Österreich","AT"
3262,"Reidlingberg","","","Österreich","AT"
3262,"Reidlingdorf","","","Österreich","AT"
3262,"Ewixen","","","Österreich","AT"
3262,"Mitterberg","","","Österreich","AT"
3262,"Reitering","","","Österreich","AT"
3262,"Schlott","","","Österreich","AT"
3262,"Wang","","","Österreich","AT"
3262,"Nebetenberg","","","Österreich","AT"
3262,"Griesperwarth","","","Österreich","AT"
3262,"Pyhrafeld","","","Österreich","AT"
3263,"St. Leonhard am Wald","","","Österreich","AT"
3263,"Perwarth","","","Österreich","AT"
3263,"Puchberg bei Randegg","","","Österreich","AT"
3263,"Schliefau","","","Österreich","AT"
3263,"Steinholz","","","Österreich","AT"
3263,"Mitterberg","","","Österreich","AT"
3263,"Graben","","","Österreich","AT"
3263,"Randegg","","","Österreich","AT"
3263,"Hinterleiten","","","Österreich","AT"
3263,"Hochkoglberg","","","Österreich","AT"
3263,"Franzenreith","","","Österreich","AT"
3264,"Robitzboden","","","Österreich","AT"
3264,"Unteramt","","","Österreich","AT"
3264,"Oberamt","","","Österreich","AT"
3264,"Buchberg","","","Österreich","AT"
3264,"Kerschenberg","","","Österreich","AT"
3264,"Brettl-Gaming","","","Österreich","AT"
3264,"Gresten","","","Österreich","AT"
3264,"Ybbsbachamt","","","Österreich","AT"
3264,"Schaitten","","","Österreich","AT"
3264,"Obergut","","","Österreich","AT"
3264,"Franzenreith","","","Österreich","AT"
3264,"Hinterleiten","","","Österreich","AT"
3264,"Reinsberg","","","Österreich","AT"
3264,"Schadneramt","","","Österreich","AT"
3270,"Scheibbs","","","Österreich","AT"
3270,"Gärtenberg","","","Österreich","AT"
3281,"Altenmarkt","","","Österreich","AT"
3281,"Edlach","","","Österreich","AT"
3281,"Listberg","","","Österreich","AT"
3281,"Melk","","","Österreich","AT"
3281,"Pfoisau","","","Österreich","AT"
3281,"Wildengraben","","","Österreich","AT"
3281,"Grub","","","Österreich","AT"
3281,"Pledichen","","","Österreich","AT"
3281,"Bach","","","Österreich","AT"
3281,"Diendorf","","","Österreich","AT"
3281,"Dürrockert","","","Österreich","AT"
3281,"Ganz","","","Österreich","AT"
3281,"Weissee","","","Österreich","AT"
3281,"Zehethof","","","Österreich","AT"
3281,"Baumbach","","","Österreich","AT"
3281,"Hameth","","","Österreich","AT"
3281,"Hörmannsberg","","","Österreich","AT"
3281,"Holzwies","","","Österreich","AT"
3281,"Oberschweinz","","","Österreich","AT"
3281,"Schachau","","","Österreich","AT"
3281,"Scheibenberg","","","Österreich","AT"
3281,"Waasen","","","Österreich","AT"
3281,"Wildenmaierhof","","","Österreich","AT"
3281,"Dörfl","","","Österreich","AT"
3281,"Eck","","","Österreich","AT"
3281,"Hasenberg","","","Österreich","AT"
3281,"Lehen","","","Österreich","AT"
3281,"Straß","","","Österreich","AT"
3281,"Unterhub","","","Österreich","AT"
3281,"Wiedenhof","","","Österreich","AT"
3281,"Wies","","","Österreich","AT"
3281,"Oberdörfl","","","Österreich","AT"
3281,"Rinn","","","Österreich","AT"
3281,"Sulzbach","","","Österreich","AT"
3281,"Gries","","","Österreich","AT"
3281,"Oberndorf an der Melk","","","Österreich","AT"
3281,"Reitl","","","Österreich","AT"
3281,"Steg","","","Österreich","AT"
3281,"Zimmerau","","","Österreich","AT"
3281,"Gstetten","","","Österreich","AT"
3281,"Koppendorf","","","Österreich","AT"
3281,"Lingheim","","","Österreich","AT"
3281,"Maierhof","","","Österreich","AT"
3281,"Scheibenbach","","","Österreich","AT"
3281,"Strauchen","","","Österreich","AT"
3281,"Unterschweinz","","","Österreich","AT"
3281,"Furth","","","Österreich","AT"
3281,"Oberhub","","","Österreich","AT"
3281,"Ofenbach","","","Österreich","AT"
3281,"Perwarth","","","Österreich","AT"
3281,"Unterdörfl","","","Österreich","AT"
3281,"Weg","","","Österreich","AT"
3282,"Gärtenberg","","","Österreich","AT"
3282,"Gries","","","Österreich","AT"
3282,"Bichl","","","Österreich","AT"
3282,"Forsthub","","","Österreich","AT"
3282,"Maierhof","","","Österreich","AT"
3282,"Oedwies","","","Österreich","AT"
3282,"Wiesmühl","","","Österreich","AT"
3282,"Ahornleiten","","","Österreich","AT"
3282,"Kandelsberg","","","Österreich","AT"
3282,"Zwickelsberg","","","Österreich","AT"
3282,"Dachsberg","","","Österreich","AT"
3282,"Kröll","","","Österreich","AT"
3282,"St. Georgen an der Leys","","","Österreich","AT"
3282,"Bach","","","Österreich","AT"
3282,"Schießer","","","Österreich","AT"
3282,"Windhag","","","Österreich","AT"
3282,"Mitteröd","","","Österreich","AT"
3282,"Kreuzfeld","","","Österreich","AT"
3283,"Grafenmühl","","","Österreich","AT"
3283,"Scheibbs","","","Österreich","AT"
3283,"Gärtenberg","","","Österreich","AT"
3283,"Gruft","","","Österreich","AT"
3283,"Hochreith","","","Österreich","AT"
3283,"St. Anton an der Jeßnitz","","","Österreich","AT"
3283,"Anger","","","Österreich","AT"
3283,"Hollenstein","","","Österreich","AT"
3283,"Gabel","","","Österreich","AT"
3283,"Gnadenberg","","","Österreich","AT"
3283,"Wohlfahrtsschlag","","","Österreich","AT"
3283,"Kreuztanne","","","Österreich","AT"
3291,"Kienberg","","","Österreich","AT"
3292,"Anger","","","Österreich","AT"
3292,"Gaming","","","Österreich","AT"
3293,"Gaming","","","Österreich","AT"
3293,"Lunz am See","","","Österreich","AT"
3294,"Langau","","","Österreich","AT"
3294,"Taschelbach-Langau","","","Österreich","AT"
3294,"Grünau","","","Österreich","AT"
3294,"Neuhaus-Langau","","","Österreich","AT"
3295,"Lackenhof","","","Österreich","AT"
3295,"Nestelberg-Lackenhof","","","Österreich","AT"
3300,"Amstetten","","","Österreich","AT"
3300,"Winklarn","","","Österreich","AT"
3300,"Haag Dorf","","","Österreich","AT"
3300,"Mauer bei Amstetten","","","Österreich","AT"
3300,"Ardagger Stift","","","Österreich","AT"
3300,"Greinsfurth","","","Österreich","AT"
3300,"Zeillern","","","Österreich","AT"
3304,"St. Georgen am Ybbsfelde","","","Österreich","AT"
3304,"Krahof","","","Österreich","AT"
3304,"Matzendorf","","","Österreich","AT"
3304,"Hermannsdorf","","","Österreich","AT"
3304,"Leutzmannsdorf","","","Österreich","AT"
3304,"Hart","","","Österreich","AT"
3311,"Amstetten","","","Österreich","AT"
3311,"Zeillern","","","Österreich","AT"
3312,"Oed","","","Österreich","AT"
3312,"Zeillern","","","Österreich","AT"
3312,"Öhling","","","Österreich","AT"
3313,"Schweinberg","","","Österreich","AT"
3313,"Zeillern","","","Österreich","AT"
3313,"Ried","","","Österreich","AT"
3313,"Wallsee","","","Österreich","AT"
3313,"Igelschwang","","","Österreich","AT"
3314,"Strengberg","","","Österreich","AT"
3314,"Wolfsbach","","","Österreich","AT"
3314,"Ottendorf","","","Österreich","AT"
3314,"Ramsau","","","Österreich","AT"
3314,"Thürnbuch","","","Österreich","AT"
3314,"Limbach","","","Österreich","AT"
3314,"Au","","","Österreich","AT"
3321,"Ardagger Stift","","","Österreich","AT"
3321,"Ardagger Markt","","","Österreich","AT"
3321,"Zeillern","","","Österreich","AT"
3321,"Kollmitzberg","","","Österreich","AT"
3321,"Stephanshart","","","Österreich","AT"
3322,"Hainstetten","","","Österreich","AT"
3322,"Viehdorf","","","Österreich","AT"
3322,"Seisenegg","","","Österreich","AT"
3323,"Berghof","","","Österreich","AT"
3323,"Freyenstein","","","Österreich","AT"
3323,"Windpassing","","","Österreich","AT"
3323,"Schaltberg","","","Österreich","AT"
3323,"Nabegg","","","Österreich","AT"
3323,"Neustadtl-Umgebung","","","Österreich","AT"
3323,"Hößgang","","","Österreich","AT"
3323,"Neustadtl-Markt","","","Österreich","AT"
3323,"Kleinwolfstein","","","Österreich","AT"
3324,"Euratsfeld","","","Österreich","AT"
3325,"Straß","","","Österreich","AT"
3325,"Edelbach","","","Österreich","AT"
3325,"Ferschnitz","","","Österreich","AT"
3331,"Hilm","","","Österreich","AT"
3331,"Rosenau am Sonntagberg","","","Österreich","AT"
3331,"Kematen","","","Österreich","AT"
3331,"Baichberg","","","Österreich","AT"
3331,"Sonntagberg","","","Österreich","AT"
3331,"Biberbach","","","Österreich","AT"
3332,"Biberbach","","","Österreich","AT"
3332,"Rotte Wühr","","","Österreich","AT"
3332,"Baichberg","","","Österreich","AT"
3332,"Gleiß","","","Österreich","AT"
3332,"Sonntagberg","","","Österreich","AT"
3332,"Rosenau am Sonntagberg","","","Österreich","AT"
3333,"Böhlerwerk","","","Österreich","AT"
3333,"Rotte Wühr","","","Österreich","AT"
3333,"Bruckbach","","","Österreich","AT"
3333,"Biberbach","","","Österreich","AT"
3333,"Rosenau am Sonntagberg","","","Österreich","AT"
3334,"Lindau","","","Österreich","AT"
3334,"Gaflenz","","","Österreich","AT"
3334,"Pettendorf","","","Österreich","AT"
3334,"Großgschnaidt","","","Österreich","AT"
3334,"Oberland","","","Österreich","AT"
3334,"Breitenau","","","Österreich","AT"
3334,"Kleingschnaidt","","","Österreich","AT"
3335,"Breitenau","","","Österreich","AT"
3335,"Lindau","","","Österreich","AT"
3335,"Kleinreifling","","","Österreich","AT"
3335,"Weyer","","","Österreich","AT"
3335,"Neudorf","","","Österreich","AT"
3340,"Waidhofen an der Ybbs","","","Österreich","AT"
3340,"Konradsheim","","","Österreich","AT"
3340,"Windhag","","","Österreich","AT"
3340,"Rien","","","Österreich","AT"
3340,"Steinholz","","","Österreich","AT"
3340,"Kreilhof","","","Österreich","AT"
3340,"Zell-Markt","","","Österreich","AT"
3340,"St. Leonhard am Wald","","","Österreich","AT"
3340,"Graben","","","Österreich","AT"
3340,"Zell-Arzberg","","","Österreich","AT"
3340,"Sonntagberg","","","Österreich","AT"
3340,"Schwarzenberg","","","Österreich","AT"
3340,"St. Georgen in der Klaus","","","Österreich","AT"
3340,"Wirts","","","Österreich","AT"
3341,"Prochenberg","","","Österreich","AT"
3341,"Schwarzenberg","","","Österreich","AT"
3341,"Oberamt","","","Österreich","AT"
3341,"Haselgraben","","","Österreich","AT"
3341,"Hubberg","","","Österreich","AT"
3341,"Zogelsgraben","","","Österreich","AT"
3341,"Maisberg","","","Österreich","AT"
3341,"Schadneramt","","","Österreich","AT"
3341,"Ybbsitz","","","Österreich","AT"
3341,"Schwarzenbach","","","Österreich","AT"
3341,"Kleinprolling","","","Österreich","AT"
3341,"Schwarzois","","","Österreich","AT"
3341,"Großprolling","","","Österreich","AT"
3341,"Knieberg","","","Österreich","AT"
3342,"Schwarzenbach","","","Österreich","AT"
3342,"Thann","","","Österreich","AT"
3342,"Gstadt","","","Österreich","AT"
3342,"Hauslehen","","","Österreich","AT"
3342,"Strubb","","","Österreich","AT"
3342,"Graben","","","Österreich","AT"
3342,"Ofenberg","","","Österreich","AT"
3343,"Berg","","","Österreich","AT"
3343,"Garnberg","","","Österreich","AT"
3343,"Oberkirchen","","","Österreich","AT"
3343,"Thalbauer","","","Österreich","AT"
3343,"Thomasberg","","","Österreich","AT"
3343,"Dornleiten","","","Österreich","AT"
3343,"Oisberg","","","Österreich","AT"
3343,"Walcherbauer","","","Österreich","AT"
3343,"Hollenstein an der Ybbs","","","Österreich","AT"
3343,"Krenngraben","","","Österreich","AT"
3343,"Grießau","","","Österreich","AT"
3343,"Hohenlehen","","","Österreich","AT"
3343,"Sattel","","","Österreich","AT"
3343,"Wenten","","","Österreich","AT"
3344,"Königsbergau","","","Österreich","AT"
3344,"Hochau","","","Österreich","AT"
3344,"St. Georgen am Reith","","","Österreich","AT"
3344,"Kogelsbach","","","Österreich","AT"
3345,"Steinbachmauer","","","Österreich","AT"
3345,"Göstling an der Ybbs","","","Österreich","AT"
3345,"Oberkogelsbach","","","Österreich","AT"
3345,"Pernegg","","","Österreich","AT"
3345,"Stixenlehen","","","Österreich","AT"
3345,"Großegg","","","Österreich","AT"
3345,"Hochreit","","","Österreich","AT"
3345,"Lassing","","","Österreich","AT"
3345,"Mendling","","","Österreich","AT"
3345,"Strohmarkt","","","Österreich","AT"
3345,"Eisenwiesen","","","Österreich","AT"
3345,"Ybbssteinbach","","","Österreich","AT"
3345,"Königsberg","","","Österreich","AT"
3350,"Gstetten","","","Österreich","AT"
3350,"Heimberg","","","Österreich","AT"
3350,"Schudutz","","","Österreich","AT"
3350,"Haag","","","Österreich","AT"
3350,"Knillhof","","","Österreich","AT"
3350,"Porstenberg","","","Österreich","AT"
3350,"Edelhof","","","Österreich","AT"
3350,"Krottendorf","","","Österreich","AT"
3350,"Reichhub","","","Österreich","AT"
3350,"St. Valentin","","","Österreich","AT"
3350,"Holzleiten","","","Österreich","AT"
3350,"Salaberg","","","Österreich","AT"
3350,"St. Johann in Engstetten","","","Österreich","AT"
3350,"Radhof","","","Österreich","AT"
3351,"Weistrach","","","Österreich","AT"
3352,"Kürnberg","","","Österreich","AT"
3352,"St. Johann in Engstetten","","","Österreich","AT"
3352,"St. Peter in der Au-Dorf","","","Österreich","AT"
3352,"St. Michael am Bruckbach","","","Österreich","AT"
3352,"St. Peter in der Au-Markt","","","Österreich","AT"
3352,"Hohenreith","","","Österreich","AT"
3353,"Seitenstetten","","","Österreich","AT"
3353,"Biberbach","","","Österreich","AT"
3354,"Wolfsbach","","","Österreich","AT"
3354,"Ottendorf","","","Österreich","AT"
3355,"Ertl","","","Österreich","AT"
3361,"Aschbach-Dorf","","","Österreich","AT"
3361,"Krenstetten","","","Österreich","AT"
3361,"Biberbach","","","Österreich","AT"
3361,"Abetzberg","","","Österreich","AT"
3361,"Kematen","","","Österreich","AT"
3361,"Oberaschbach","","","Österreich","AT"
3361,"Mauer bei Amstetten","","","Österreich","AT"
3361,"Aschbach-Markt","","","Österreich","AT"
3361,"Mitterhausleiten","","","Österreich","AT"
3361,"Öhling","","","Österreich","AT"
3362,"Öhling","","","Österreich","AT"
3362,"Zeillern","","","Österreich","AT"
3362,"Mauer bei Amstetten","","","Österreich","AT"
3363,"Winklarn","","","Österreich","AT"
3363,"Hausmening","","","Österreich","AT"
3363,"Neufurth","","","Österreich","AT"
3363,"Ulmerfeld","","","Österreich","AT"
3364,"Scherbling","","","Österreich","AT"
3364,"Schindau","","","Österreich","AT"
3364,"Amesleiten","","","Österreich","AT"
3364,"Kornberg","","","Österreich","AT"
3364,"Graben","","","Österreich","AT"
3364,"Perbersdorf","","","Österreich","AT"
3364,"Neuhofen an der Ybbs","","","Österreich","AT"
3364,"Toberstetten","","","Österreich","AT"
3365,"Maierhofen","","","Österreich","AT"
3365,"Allhartsberg","","","Österreich","AT"
3365,"Angerholz","","","Österreich","AT"
3365,"Kröllendorf","","","Österreich","AT"
3365,"Wallmersdorf","","","Österreich","AT"
3365,"Kühberg","","","Österreich","AT"
3370,"Waasen","","","Österreich","AT"
3370,"Donaudorf","","","Österreich","AT"
3370,"Sarling","","","Österreich","AT"
3370,"Ybbs an der Donau","","","Österreich","AT"
3370,"Neumarkt an der Ybbs","","","Österreich","AT"
3370,"Göttsbach","","","Österreich","AT"
3371,"Breitenschollen","","","Österreich","AT"
3371,"Köchling","","","Österreich","AT"
3371,"Buch","","","Österreich","AT"
3371,"Hofa","","","Österreich","AT"
3371,"Keppelberg","","","Österreich","AT"
3371,"Schönegg","","","Österreich","AT"
3371,"Linden","","","Österreich","AT"
3371,"Dörfl","","","Österreich","AT"
3371,"Fischerberg","","","Österreich","AT"
3371,"Neumarkt an der Ybbs","","","Österreich","AT"
3371,"Krottenthal","","","Österreich","AT"
3372,"Ferschnitz","","","Österreich","AT"
3372,"Kottingburgstall","","","Österreich","AT"
3372,"Atzelsdorf","","","Österreich","AT"
3372,"Blindenmarkt","","","Österreich","AT"
3373,"Wolfsberg","","","Österreich","AT"
3373,"Kemmelbach","","","Österreich","AT"
3373,"Ströblitz","","","Österreich","AT"
3373,"Winden","","","Österreich","AT"
3374,"Diedersdorf","","","Österreich","AT"
3374,"Säusenstein","","","Österreich","AT"
3374,"Sarling","","","Österreich","AT"
3375,"Holzern","","","Österreich","AT"
3375,"Wallenbach","","","Österreich","AT"
3375,"Annastift","","","Österreich","AT"
3375,"Krummnußbaum","","","Österreich","AT"
3375,"Neustift","","","Österreich","AT"
3376,"Karlsbach","","","Österreich","AT"
3376,"Ennsbach","","","Österreich","AT"
3376,"St. Martin am Ybbsfelde","","","Österreich","AT"
3380,"Pöchlarn","","","Österreich","AT"
3380,"Ornding","","","Österreich","AT"
3380,"Wörth","","","Österreich","AT"
3380,"Röhrapoint","","","Österreich","AT"
3380,"Steinwand","","","Österreich","AT"
3381,"Golling","","","Österreich","AT"
3381,"Sittenberg","","","Österreich","AT"
3381,"Hinterleiten","","","Österreich","AT"
3381,"Neuda","","","Österreich","AT"
3381,"Wolfring","","","Österreich","AT"
3382,"Lerchfeld","","","Österreich","AT"
3382,"Mauer bei Melk","","","Österreich","AT"
3382,"Neuhofen","","","Österreich","AT"
3382,"Loosdorf","","","Österreich","AT"
3382,"Sitzenthal","","","Österreich","AT"
3382,"Groß-Schollach","","","Österreich","AT"
3382,"Anzendorf","","","Österreich","AT"
3382,"Merkendorf","","","Österreich","AT"
3382,"Steinparz","","","Österreich","AT"
3382,"Klein-Schollach","","","Österreich","AT"
3382,"Roggendorf","","","Österreich","AT"
3382,"Schallaburg","","","Österreich","AT"
3382,"Eckartsberg","","","Österreich","AT"
3382,"Thal","","","Österreich","AT"
3382,"Sooß","","","Österreich","AT"
3382,"Neubach","","","Österreich","AT"
3382,"Rohr","","","Österreich","AT"
3382,"Lanzing","","","Österreich","AT"
3382,"Pfaffing bei Mauer","","","Österreich","AT"
3382,"Ursprung","","","Österreich","AT"
3382,"Umbach","","","Österreich","AT"
3382,"Albrechtsberg an der Pielach","","","Österreich","AT"
3383,"Hainberg","","","Österreich","AT"
3383,"Inning","","","Österreich","AT"
3383,"Oberradl","","","Österreich","AT"
3383,"Hösing","","","Österreich","AT"
3383,"Murschratten","","","Österreich","AT"
3383,"Arnersdorf","","","Österreich","AT"
3383,"Kronaberg","","","Österreich","AT"
3383,"Oberhaag","","","Österreich","AT"
3383,"Ober-Thurnhofen","","","Österreich","AT"
3383,"Grub","","","Österreich","AT"
3383,"Scharagraben","","","Österreich","AT"
3383,"Atzing","","","Österreich","AT"
3383,"Pöttendorf","","","Österreich","AT"
3383,"Diendorf","","","Österreich","AT"
3383,"Hürm","","","Österreich","AT"
3383,"Ober-Siegendorf","","","Österreich","AT"
3383,"Maxenbach","","","Österreich","AT"
3383,"Mitterradl","","","Österreich","AT"
3383,"Unter-Thurnhofen","","","Österreich","AT"
3383,"Harmersdorf","","","Österreich","AT"
3383,"Löbersdorf","","","Österreich","AT"
3383,"Neustift bei Sooß","","","Österreich","AT"
3383,"Schlatzendorf","","","Österreich","AT"
3383,"Seeben","","","Österreich","AT"
3383,"Unterhaag","","","Österreich","AT"
3383,"Unter-Siegendorf","","","Österreich","AT"
3384,"Pottschollach","","","Österreich","AT"
3384,"Eibelsau","","","Österreich","AT"
3384,"Knetzersdorf","","","Österreich","AT"
3384,"Haindorf","","","Österreich","AT"
3384,"Mannersdorf","","","Österreich","AT"
3384,"Mitterndorf","","","Österreich","AT"
3384,"Osterburg","","","Österreich","AT"
3384,"Groß Sierning","","","Österreich","AT"
3384,"Nenndorf","","","Österreich","AT"
3384,"Winkel","","","Österreich","AT"
3384,"Haunoldstein","","","Österreich","AT"
3384,"Pielachhäuser","","","Österreich","AT"
3384,"Eidletzberg","","","Österreich","AT"
3385,"Stainingsdorf","","","Österreich","AT"
3385,"Gerersdorf","","","Österreich","AT"
3385,"Salau","","","Österreich","AT"
3385,"Weitendorf","","","Österreich","AT"
3385,"Wultendorf","","","Österreich","AT"
3385,"Uttendorf","","","Österreich","AT"
3385,"Matzersdorf","","","Österreich","AT"
3385,"Distelburg","","","Österreich","AT"
3385,"Friesing","","","Österreich","AT"
3385,"Grillenhöfe","","","Österreich","AT"
3385,"Markersdorf an der Pielach","","","Österreich","AT"
3385,"Poppendorf","","","Österreich","AT"
3385,"Prinzersdorf","","","Österreich","AT"
3385,"Hofing","","","Österreich","AT"
3385,"Völlerndorf","","","Österreich","AT"
3385,"Nenndorf","","","Österreich","AT"
3385,"Eggsdorf","","","Österreich","AT"
3385,"Hetzersdorf","","","Österreich","AT"
3385,"Loipersdorf","","","Österreich","AT"
3385,"Mitterau","","","Österreich","AT"
3386,"Stein","","","Österreich","AT"
3386,"Würmling","","","Österreich","AT"
3386,"Hohenegg","","","Österreich","AT"
3386,"Eichberg","","","Österreich","AT"
3386,"Hengstberg","","","Österreich","AT"
3386,"Pfaffing","","","Österreich","AT"
3386,"Sasendorf","","","Österreich","AT"
3386,"Thal","","","Österreich","AT"
3386,"Zendorf","","","Österreich","AT"
3386,"Korning","","","Österreich","AT"
3386,"Windschnur","","","Österreich","AT"
3386,"Doppel","","","Österreich","AT"
3386,"Hafnerbach","","","Österreich","AT"
3386,"Obergraben","","","Österreich","AT"
3386,"Untergraben","","","Österreich","AT"
3386,"Weghof","","","Österreich","AT"
3386,"Oed","","","Österreich","AT"
3386,"Weinzierl","","","Österreich","AT"
